model,test_set,selection_metric,budget,mse
dave2v1,udacity,rnd,50,0.048976607620716095
dave2v1,udacity,rnd,100,0.03922785446047783
dave2v1,udacity,rnd,150,0.037739478051662445
dave2v1,udacity,rnd,200,0.043269265443086624
dave2v1,udacity,ent,50,0.07662046700716019
dave2v1,udacity,ent,100,0.06884580105543137
dave2v1,udacity,ent,150,0.0662306621670723
dave2v1,udacity,ent,200,0.06930261105298996
dave2v1,udacity,gini,50,0.012198526412248611
dave2v1,udacity,gini,100,0.012541808187961578
dave2v1,udacity,gini,150,0.011239010840654373
dave2v1,udacity,gini,200,0.009536266326904297
dave2v1,udacity,gd,50,0.026933293789625168
dave2v1,udacity,gd,100,0.04179982841014862
dave2v1,udacity,gd,150,0.03915970027446747
dave2v1,udacity,gd,200,0.042705126106739044
dave2v1,udacity,kmnc,50,0.11749216169118881
dave2v1,udacity,kmnc,100,0.11733729392290115
dave2v1,udacity,kmnc,150,0.11266355216503143
dave2v1,udacity,kmnc,200,0.09676878154277802
dave2v1,udacity,nac,50,0.0906314104795456
dave2v1,udacity,nac,100,0.11290746927261353
dave2v1,udacity,nac,150,0.09971116483211517
dave2v1,udacity,nac,200,0.09616534411907196
