model,test_set,selection_metric,budget,apfd,apfd_from_order,acc_hat,acc,rmse,retrain_acc,acc_improvement
lenet1,mnist,rnd,50,0.4850869649805447,1.0000464980544748,0.96,0.9486,0.011399999999999966,0.9709,0.022299999999999986
lenet1,mnist,rnd,100,0.5047336575875486,1.00000953307393,0.96,0.9486,0.011399999999999966,0.981,0.032399999999999984
lenet1,mnist,rnd,150,0.4984922178988327,0.9999739299610895,0.9666666666666667,0.9486,0.018066666666666675,0.9848,0.03620000000000001
lenet1,mnist,rnd,200,0.4976850194552529,0.9998192607003891,0.95,0.9486,0.0013999999999999568,0.99,0.04139999999999999
lenet1,mnist,ent,50,0.539960700389105,0.9999239299610895,0.42,0.9486,0.5286,0.9894,0.04079999999999995
lenet1,mnist,ent,100,0.5436898832684826,0.9995486381322957,0.45,0.9486,0.4986,0.9905,0.04190000000000005
lenet1,mnist,ent,150,0.5730758754863813,0.9989429961089494,0.47333333333333333,0.9486,0.47526666666666667,0.995,0.0464
lenet1,mnist,ent,200,0.5787587548638132,0.9984420233463035,0.53,0.9486,0.41859999999999997,0.9976,0.049000000000000044
lenet1,mnist,gini,50,0.5360657587548637,0.9998931906614786,0.34,0.9486,0.6086,0.9934,0.04479999999999995
lenet1,mnist,gini,100,0.5410062256809339,0.9995717898832684,0.44,0.9486,0.5085999999999999,0.9987,0.05010000000000003
lenet1,mnist,gini,150,0.5713455252918288,0.9989850194552529,0.4666666666666667,0.9486,0.4819333333333333,0.9982,0.04959999999999998
lenet1,mnist,gini,200,0.5785494163424124,0.9981153696498054,0.47,0.9486,0.4786,0.9986,0.050000000000000044
lenet1,mnist,dat,50,0.4949651750972762,1.00005,1.0,0.9486,0.0514,0.9996,0.051000000000000045
lenet1,mnist,dat,100,0.48293093385214003,1.0000402723735409,0.99,0.9486,0.04139999999999999,1.0,0.0514
lenet1,mnist,dat,150,0.4876391050583657,1.0000482490272373,0.9933333333333333,0.9486,0.04473333333333329,0.9999,0.05130000000000001
lenet1,mnist,dat,200,0.48185311284046695,1.0000482490272373,0.995,0.9486,0.0464,0.9999,0.05130000000000001
lenet1,mnist,gd,50,0.48685836575875485,1.0000278210116733,0.92,0.9486,0.02859999999999996,0.9988,0.05020000000000002
lenet1,mnist,gd,100,0.5195500000000001,1.0000225680933852,0.96,0.9486,0.011399999999999966,1.0,0.0514
lenet1,mnist,gd,150,0.48351050583657584,0.9998787937743191,0.9266666666666666,0.9486,0.02193333333333336,0.9997,0.051100000000000034
lenet1,mnist,gd,200,0.503532879377432,0.9996710116731518,0.925,0.9486,0.023599999999999954,1.0,0.0514
lenet1,mnist,kmnc,50,0.5103642023346303,1.0000402723735409,0.96,0.9486,0.011399999999999966,1.0,0.0514
lenet1,mnist,kmnc,100,0.5074834630350195,0.9999416342412452,0.91,0.9486,0.03859999999999997,1.0,0.0514
lenet1,mnist,kmnc,150,0.4898667315175097,0.9998389105058366,0.9133333333333333,0.9486,0.03526666666666667,1.0,0.0514
lenet1,mnist,kmnc,200,0.502265953307393,0.9998972762645915,0.955,0.9486,0.006399999999999961,1.0,0.0514
lenet1,mnist,lsa,50,0.5036651750972763,1.00005,1.0,0.9486,0.0514,1.0,0.0514
lenet1,mnist,lsa,100,0.5185577821011673,1.00005,1.0,0.9486,0.0514,1.0,0.0514
lenet1,mnist,lsa,150,0.5099937743190661,1.00005,1.0,0.9486,0.0514,1.0,0.0514
lenet1,mnist,lsa,200,0.480760700389105,1.00005,1.0,0.9486,0.0514,1.0,0.0514
lenet1,mnist,dsa,50,0.5019075875486382,1.0000387159533075,0.94,0.9486,0.008600000000000052,1.0,0.0514
lenet1,mnist,dsa,100,0.47974766536964975,1.000026459143969,0.96,0.9486,0.011399999999999966,1.0,0.0514
lenet1,mnist,dsa,150,0.5005832684824902,0.9999533073929961,0.9533333333333334,0.9486,0.004733333333333367,1.0,0.0514
lenet1,mnist,dsa,200,0.48334513618677044,0.9998163424124513,0.945,0.9486,0.0036000000000000476,1.0,0.0514
lenet1,mnist,nc,50,0.5072474708171206,1.0000490272373541,0.98,0.9486,0.031399999999999983,1.0,0.0514
lenet1,mnist,nc,100,0.4965145914396887,1.0000221789883268,0.97,0.9486,0.021399999999999975,1.0,0.0514
lenet1,mnist,nc,150,0.4807628404669261,0.9999951361867704,0.9733333333333334,0.9486,0.024733333333333385,1.0,0.0514
lenet1,mnist,nc,200,0.49882529182879376,0.9999274319066148,0.97,0.9486,0.021399999999999975,1.0,0.0514
lenet1,mnist,pace,50,0.50594046692607,1.0000408560311285,0.94,0.9486,0.008600000000000052,1.0,0.0514
lenet1,mnist,pace,100,0.5070036964980545,0.9998998054474708,0.88,0.9486,0.0686,1.0,0.0514
lenet1,mnist,pace,150,0.512646887159533,0.9996177042801556,0.8466666666666667,0.9486,0.10193333333333332,1.0,0.0514
lenet1,mnist,pace,200,0.49977042801556415,0.9993068093385213,0.84,0.9486,0.10860000000000003,1.0,0.0514
lenet1,mnist,dr,50,0.4830560311284047,1.00004046692607,0.96,0.9486,0.011399999999999966,1.0,0.0514
lenet1,mnist,dr,100,0.49889299610894944,0.9999828793774319,0.94,0.9486,0.008600000000000052,1.0,0.0514
lenet1,mnist,dr,150,0.4902050583657588,0.9999605058365759,0.9533333333333334,0.9486,0.004733333333333367,1.0,0.0514
lenet1,mnist,dr,200,0.5016671206225681,0.9998558365758755,0.95,0.9486,0.0013999999999999568,1.0,0.0514
lenet1,mnist,ces,50,0.5069194552529183,1.0000433852140078,0.98,0.9486,0.031399999999999983,1.0,0.0514
lenet1,mnist,ces,100,0.4871268482490272,0.9999980544747081,0.96,0.9486,0.011399999999999966,1.0,0.0514
lenet1,mnist,ces,150,0.5079885214007782,0.9999474708171207,0.96,0.9486,0.011399999999999966,1.0,0.0514
lenet1,mnist,ces,200,0.5111503891050583,0.9998756809338522,0.96,0.9486,0.011399999999999966,1.0,0.0514
lenet1,mnist,mcp,50,0.5329441634241244,0.9999459143968872,0.58,0.9486,0.36860000000000004,1.0,0.0514
lenet1,mnist,mcp,100,0.5589398832684825,0.9995597276264592,0.52,0.9486,0.4286,1.0,0.0514
lenet1,mnist,mcp,150,0.5769622568093385,0.9988186770428016,0.47333333333333333,0.9486,0.47526666666666667,1.0,0.0514
lenet1,mnist,mcp,200,0.603610700389105,0.9979509727626459,0.475,0.9486,0.4736,1.0,0.0514
lenet1,mnist,est,50,0.5134219844357977,0.9998822957198443,0.32,0.9486,0.6286,1.0,0.0514
lenet1,mnist,est,100,0.5543449416342413,0.9994731517509727,0.38,0.9486,0.5686,1.0,0.0514
lenet1,mnist,est,150,0.5806920233463034,0.9989589494163424,0.44666666666666666,0.9486,0.5019333333333333,1.0,0.0514
lenet1,mnist,est,200,0.5912494163424125,0.9980822957198443,0.455,0.9486,0.4936,1.0,0.0514
lenet4,mnist,rnd,50,0.4819204049844237,1.0000073208722742,0.94,0.9679,0.027900000000000036,0.9853,0.01739999999999997
lenet4,mnist,rnd,100,0.5070668224299065,0.9999683800623053,0.96,0.9679,0.007900000000000018,0.9952,0.02729999999999999
lenet4,mnist,rnd,150,0.4774014018691589,0.9999465732087227,0.98,0.9679,0.0121,0.9949,0.027000000000000024
lenet4,mnist,rnd,200,0.4763238317757009,0.99997492211838,0.98,0.9679,0.0121,0.9995,0.03160000000000007
lenet4,mnist,ent,50,0.537447507788162,0.9998232087227414,0.42,0.9679,0.5479,1.0,0.03210000000000002
lenet4,mnist,ent,100,0.5728356697819315,0.9992543613707165,0.47,0.9679,0.4979,0.9997,0.03180000000000005
lenet4,mnist,ent,150,0.623757476635514,0.9984820872274143,0.5133333333333333,0.9679,0.4545666666666667,1.0,0.03210000000000002
lenet4,mnist,ent,200,0.6119755451713396,0.9974951713395639,0.545,0.9679,0.42289999999999994,1.0,0.03210000000000002
lenet4,mnist,gini,50,0.5538281931464174,0.9998291277258567,0.42,0.9679,0.5479,1.0,0.03210000000000002
lenet4,mnist,gini,100,0.5972964174454828,0.999245015576324,0.46,0.9679,0.5079,1.0,0.03210000000000002
lenet4,mnist,gini,150,0.6180845794392523,0.9984939252336449,0.5133333333333333,0.9679,0.4545666666666667,1.0,0.03210000000000002
lenet4,mnist,gini,200,0.609256230529595,0.9973848909657321,0.535,0.9679,0.43289999999999995,1.0,0.03210000000000002
lenet4,mnist,dat,50,0.5139889408099688,1.000043769470405,0.98,0.9679,0.0121,1.0,0.03210000000000002
lenet4,mnist,dat,100,0.47911666666666664,1.00005,1.0,0.9679,0.03210000000000002,1.0,0.03210000000000002
lenet4,mnist,dat,150,0.5226484423676012,0.9999917445482867,0.9866666666666667,0.9679,0.01876666666666671,1.0,0.03210000000000002
lenet4,mnist,dat,200,0.4973219626168224,0.9999889408099688,0.985,0.9679,0.017100000000000004,1.0,0.03210000000000002
lenet4,mnist,gd,50,0.49146993769470404,1.0000107476635514,0.92,0.9679,0.04789999999999994,1.0,0.03210000000000002
lenet4,mnist,gd,100,0.5168281931464175,1.000022585669782,0.98,0.9679,0.0121,1.0,0.03210000000000002
lenet4,mnist,gd,150,0.5501263239875389,0.9999138629283489,0.96,0.9679,0.007900000000000018,1.0,0.03210000000000002
lenet4,mnist,gd,200,0.5280313084112149,0.9998509345794393,0.965,0.9679,0.0029000000000000137,1.0,0.03210000000000002
lenet4,mnist,kmnc,50,0.5040397196261682,1.000010124610592,0.92,0.9679,0.04789999999999994,1.0,0.03210000000000002
lenet4,mnist,kmnc,100,0.5032023364485981,0.9999026479750779,0.89,0.9679,0.07789999999999997,1.0,0.03210000000000002
lenet4,mnist,kmnc,150,0.5024334890965733,0.9998933021806854,0.9266666666666666,0.9679,0.041233333333333344,1.0,0.03210000000000002
lenet4,mnist,kmnc,200,0.52071261682243,0.9996076323987539,0.93,0.9679,0.037899999999999934,1.0,0.03210000000000002
lenet4,mnist,lsa,50,0.5064970404984424,1.00005,1.0,0.9679,0.03210000000000002,1.0,0.03210000000000002
lenet4,mnist,lsa,100,0.5091786604361371,1.00005,1.0,0.9679,0.03210000000000002,1.0,0.03210000000000002
lenet4,mnist,lsa,150,0.4781777258566978,1.00005,1.0,0.9679,0.03210000000000002,1.0,0.03210000000000002
lenet4,mnist,lsa,200,0.479357476635514,1.00005,1.0,0.9679,0.03210000000000002,1.0,0.03210000000000002
lenet4,mnist,dsa,50,0.4928042056074766,1.0000471962616824,0.98,0.9679,0.0121,1.0,0.03210000000000002
lenet4,mnist,dsa,100,0.48732414330218066,1.0000471962616824,0.99,0.9679,0.02210000000000001,1.0,0.03210000000000002
lenet4,mnist,dsa,150,0.5018780373831776,1.0000098130841122,0.9866666666666667,0.9679,0.01876666666666671,1.0,0.03210000000000002
lenet4,mnist,dsa,200,0.49148894080996886,1.0000098130841122,0.99,0.9679,0.02210000000000001,1.0,0.03210000000000002
lenet4,mnist,nc,50,0.513366199376947,1.0000045171339564,0.88,0.9679,0.08789999999999998,1.0,0.03210000000000002
lenet4,mnist,nc,100,0.5124029595015577,0.9999010903426792,0.9,0.9679,0.06789999999999996,1.0,0.03210000000000002
lenet4,mnist,nc,150,0.5297166666666667,0.999736292834891,0.9066666666666666,0.9679,0.06123333333333336,1.0,0.03210000000000002
lenet4,mnist,nc,200,0.521946261682243,0.999736292834891,0.93,0.9679,0.037899999999999934,1.0,0.03210000000000002
lenet4,mnist,pace,50,0.49719112149532707,1.0000303738317757,0.96,0.9679,0.007900000000000018,1.0,0.03210000000000002
lenet4,mnist,pace,100,0.49234626168224294,0.9998521806853583,0.91,0.9679,0.05789999999999995,1.0,0.03210000000000002
lenet4,mnist,pace,150,0.5258995327102803,0.9996852024922118,0.9133333333333333,0.9679,0.05456666666666665,1.0,0.03210000000000002
lenet4,mnist,pace,200,0.5037833333333334,0.9992309968847352,0.895,0.9679,0.07289999999999996,1.0,0.03210000000000002
lenet4,mnist,dr,50,0.5178668224299066,1.0000481308411215,0.98,0.9679,0.0121,1.0,0.03210000000000002
lenet4,mnist,dr,100,0.5050004672897196,1.000027570093458,0.98,0.9679,0.0121,1.0,0.03210000000000002
lenet4,mnist,dr,150,0.5345394080996885,0.9999814641744548,0.98,0.9679,0.0121,1.0,0.03210000000000002
lenet4,mnist,dr,200,0.46593909657320876,0.9999814641744548,0.985,0.9679,0.017100000000000004,1.0,0.03210000000000002
lenet4,mnist,ces,50,0.49279984423676015,1.00005,1.0,0.9679,0.03210000000000002,1.0,0.03210000000000002
lenet4,mnist,ces,100,0.4936048286604361,1.0000260124610592,0.99,0.9679,0.02210000000000001,1.0,0.03210000000000002
lenet4,mnist,ces,150,0.5067630841121495,1.0000260124610592,0.9933333333333333,0.9679,0.025433333333333308,1.0,0.03210000000000002
lenet4,mnist,ces,200,0.4914836448598131,1.0000260124610592,0.995,0.9679,0.027100000000000013,1.0,0.03210000000000002
lenet4,mnist,mcp,50,0.5666755451713396,0.9998422118380063,0.38,0.9679,0.5879,1.0,0.03210000000000002
lenet4,mnist,mcp,100,0.567031308411215,0.9992618380062305,0.44,0.9679,0.5279,1.0,0.03210000000000002
lenet4,mnist,mcp,150,0.613268691588785,0.9984419003115265,0.4866666666666667,0.9679,0.4812333333333333,1.0,0.03210000000000002
lenet4,mnist,mcp,200,0.6517403426791277,0.9973197819314642,0.51,0.9679,0.4579,1.0,0.03210000000000002
lenet4,mnist,est,50,0.5566493769470405,0.9998344236760125,0.4,0.9679,0.5679,1.0,0.03210000000000002
lenet4,mnist,est,100,0.6085792834890965,0.9991727414330218,0.42,0.9679,0.5479,1.0,0.03210000000000002
lenet4,mnist,est,150,0.6043917445482866,0.9983939252336449,0.48,0.9679,0.4879,1.0,0.03210000000000002
lenet4,mnist,est,200,0.6481985981308411,0.997148753894081,0.495,0.9679,0.4729,1.0,0.03210000000000002
lenet5,mnist,rnd,50,0.4747212121212121,1.00005,1.0,0.9868,0.01319999999999999,0.9961,0.009299999999999975
lenet5,mnist,rnd,100,0.5030227272727273,1.0000098484848485,0.99,0.9868,0.0031999999999999806,0.9998,0.013000000000000012
lenet5,mnist,rnd,150,0.49122121212121217,0.9999159090909091,0.9866666666666667,0.9868,0.00013333333333331865,1.0,0.01319999999999999
lenet5,mnist,rnd,200,0.4860106060606061,0.9997840909090909,0.985,0.9868,0.0018000000000000238,1.0,0.01319999999999999
lenet5,mnist,ent,50,0.574464393939394,0.9996734848484848,0.56,0.9868,0.42679999999999996,1.0,0.01319999999999999
lenet5,mnist,ent,100,0.6752863636363636,0.9984416666666667,0.56,0.9868,0.42679999999999996,1.0,0.01319999999999999
lenet5,mnist,ent,150,0.7115469696969697,0.9969227272727272,0.6,0.9868,0.38680000000000003,1.0,0.01319999999999999
lenet5,mnist,ent,200,0.7672818181818182,0.9949621212121212,0.625,0.9868,0.3618,1.0,0.01319999999999999
lenet5,mnist,gini,50,0.5884530303030303,0.999655303030303,0.56,0.9868,0.42679999999999996,1.0,0.01319999999999999
lenet5,mnist,gini,100,0.6256590909090909,0.9984310606060606,0.56,0.9868,0.42679999999999996,1.0,0.01319999999999999
lenet5,mnist,gini,150,0.7234590909090909,0.996710606060606,0.5866666666666667,0.9868,0.40013333333333334,1.0,0.01319999999999999
lenet5,mnist,gini,200,0.7731924242424243,0.9947613636363636,0.615,0.9868,0.3718,1.0,0.01319999999999999
lenet5,mnist,dat,50,0.5090818181818182,1.00005,1.0,0.9868,0.01319999999999999,1.0,0.01319999999999999
lenet5,mnist,dat,100,0.46334469696969693,1.00005,1.0,0.9868,0.01319999999999999,1.0,0.01319999999999999
lenet5,mnist,dat,150,0.4837234848484848,1.00005,1.0,0.9868,0.01319999999999999,1.0,0.01319999999999999
lenet5,mnist,dat,200,0.4878348484848485,1.00005,1.0,0.9868,0.01319999999999999,1.0,0.01319999999999999
lenet5,mnist,gd,50,0.4829530303030303,1.0000234848484848,0.98,0.9868,0.006800000000000028,1.0,0.01319999999999999
lenet5,mnist,gd,100,0.5016075757575758,0.999985606060606,0.97,0.9868,0.016800000000000037,1.0,0.01319999999999999
lenet5,mnist,gd,150,0.4568628787878788,0.999985606060606,0.9933333333333333,0.9868,0.00653333333333328,1.0,0.01319999999999999
lenet5,mnist,gd,200,0.45807651515151515,0.9997128787878787,0.98,0.9868,0.006800000000000028,1.0,0.01319999999999999
lenet5,mnist,kmnc,50,0.4722454545454545,1.00005,1.0,0.9868,0.01319999999999999,1.0,0.01319999999999999
lenet5,mnist,kmnc,100,0.5277651515151515,0.9998727272727272,0.97,0.9868,0.016800000000000037,1.0,0.01319999999999999
lenet5,mnist,kmnc,150,0.49795984848484853,0.999775,0.9733333333333334,0.9868,0.013466666666666627,1.0,0.01319999999999999
lenet5,mnist,kmnc,200,0.5005621212121212,0.9997757575757575,0.98,0.9868,0.006800000000000028,1.0,0.01319999999999999
lenet5,mnist,lsa,50,0.4555348484848485,1.00005,1.0,0.9868,0.01319999999999999,1.0,0.01319999999999999
lenet5,mnist,lsa,100,0.5013818181818182,1.00005,1.0,0.9868,0.01319999999999999,1.0,0.01319999999999999
lenet5,mnist,lsa,150,0.46503181818181816,1.00005,1.0,0.9868,0.01319999999999999,1.0,0.01319999999999999
lenet5,mnist,lsa,200,0.49811969696969693,1.00005,1.0,0.9868,0.01319999999999999,1.0,0.01319999999999999
lenet5,mnist,dsa,50,0.5072401515151516,1.00005,1.0,0.9868,0.01319999999999999,1.0,0.01319999999999999
lenet5,mnist,dsa,100,0.49539242424242425,1.00005,1.0,0.9868,0.01319999999999999,1.0,0.01319999999999999
lenet5,mnist,dsa,150,0.45647803030303025,1.00005,1.0,0.9868,0.01319999999999999,1.0,0.01319999999999999
lenet5,mnist,dsa,200,0.48457575757575755,1.00005,1.0,0.9868,0.01319999999999999,1.0,0.01319999999999999
lenet5,mnist,nc,50,0.5194833333333334,1.00005,1.0,0.9868,0.01319999999999999,1.0,0.01319999999999999
lenet5,mnist,nc,100,0.5280848484848485,0.9999984848484849,0.99,0.9868,0.0031999999999999806,1.0,0.01319999999999999
lenet5,mnist,nc,150,0.5495272727272728,0.9998113636363636,0.98,0.9868,0.006800000000000028,1.0,0.01319999999999999
lenet5,mnist,nc,200,0.4733583333333333,0.9996765151515151,0.98,0.9868,0.006800000000000028,1.0,0.01319999999999999
lenet5,mnist,pace,50,0.49798333333333333,1.000005303030303,0.96,0.9868,0.026800000000000046,1.0,0.01319999999999999
lenet5,mnist,pace,100,0.48801969696969694,0.9998795454545455,0.96,0.9868,0.026800000000000046,1.0,0.01319999999999999
lenet5,mnist,pace,150,0.5528113636363636,0.9994037878787879,0.94,0.9868,0.046800000000000064,1.0,0.01319999999999999
lenet5,mnist,pace,200,0.534935606060606,0.9991537878787878,0.945,0.9868,0.04180000000000006,1.0,0.01319999999999999
lenet5,mnist,dr,50,0.527594696969697,0.9999689393939394,0.92,0.9868,0.06679999999999997,1.0,0.01319999999999999
lenet5,mnist,dr,100,0.5032060606060605,0.9998333333333334,0.94,0.9868,0.046800000000000064,1.0,0.01319999999999999
lenet5,mnist,dr,150,0.5108924242424243,0.9995121212121212,0.94,0.9868,0.046800000000000064,1.0,0.01319999999999999
lenet5,mnist,dr,200,0.528135606060606,0.9992416666666667,0.945,0.9868,0.04180000000000006,1.0,0.01319999999999999
lenet5,mnist,ces,50,0.47891742424242423,1.0000212121212122,0.96,0.9868,0.026800000000000046,1.0,0.01319999999999999
lenet5,mnist,ces,100,0.4621719696969697,0.9999659090909091,0.97,0.9868,0.016800000000000037,1.0,0.01319999999999999
lenet5,mnist,ces,150,0.47236515151515146,0.9999659090909091,0.98,0.9868,0.006800000000000028,1.0,0.01319999999999999
lenet5,mnist,ces,200,0.4804060606060606,0.9999659090909091,0.985,0.9868,0.0018000000000000238,1.0,0.01319999999999999
lenet5,mnist,mcp,50,0.5601128787878787,0.9997083333333333,0.6,0.9868,0.38680000000000003,1.0,0.01319999999999999
lenet5,mnist,mcp,100,0.6060621212121212,0.9987363636363636,0.62,0.9868,0.3668,1.0,0.01319999999999999
lenet5,mnist,mcp,150,0.7042530303030303,0.9967340909090909,0.6,0.9868,0.38680000000000003,1.0,0.01319999999999999
