model,test_set,selection_metric,budget,apfd,apfd_from_order,acc_hat,acc,rmse,retrain_acc,acc_improvement
lenet1,mnist,nac,50,0.49650019455252914,1.0000291828793775,0.92,0.9486,0.02859999999999996,0.9545,0.005900000000000016
lenet1,mnist,nac,100,0.5147363813229572,0.9999177042801556,0.88,0.9486,0.0686,0.9556,0.007000000000000006
lenet1,mnist,nac,150,0.5228945525291829,0.9998282101167315,0.8933333333333333,0.9486,0.055266666666666686,0.9566,0.008000000000000007
lenet1,mnist,nac,200,0.5063066147859921,0.9995640077821012,0.88,0.9486,0.0686,0.9574,0.00880000000000003
lenet1,mnist,std,50,0.4895122568093385,1.0000344357976654,0.92,0.9486,0.02859999999999996,0.9577,0.009099999999999997
lenet1,mnist,std,100,0.5189175097276265,1.0000015564202336,0.94,0.9486,0.008600000000000052,0.9585,0.00990000000000002
lenet1,mnist,std,150,0.5027003891050584,0.9999328793774319,0.94,0.9486,0.008600000000000052,0.9596,0.01100000000000001
lenet1,mnist,std,200,0.4974418287937743,0.999798832684825,0.935,0.9486,0.013599999999999945,0.9603,0.011700000000000044
lenet4,mnist,nac,50,0.5313914330218069,0.9999621495327102,0.74,0.9679,0.2279,0.9765,0.008600000000000052
lenet4,mnist,nac,100,0.5449714953271029,0.9997313084112149,0.78,0.9679,0.18789999999999996,0.9781,0.010199999999999987
lenet4,mnist,nac,150,0.5269552959501558,0.9995540498442368,0.82,0.9679,0.14790000000000003,0.9787,0.010800000000000032
lenet4,mnist,nac,200,0.5314422118380062,0.9995060747663551,0.86,0.9679,0.1079,0.9789,0.01100000000000001
lenet4,mnist,std,50,0.5054088785046729,1.0000496884735204,0.98,0.9679,0.0121,0.9795,0.011600000000000055
lenet4,mnist,std,100,0.5087091900311527,0.9999970404984424,0.97,0.9679,0.0020999999999999908,0.9804,0.012500000000000067
lenet4,mnist,std,150,0.5036394080996885,0.9999556074766355,0.9733333333333334,0.9679,0.005433333333333401,0.9806,0.012700000000000045
lenet4,mnist,std,200,0.4796995327102803,0.9998577881619938,0.97,0.9679,0.0020999999999999908,0.9809,0.013000000000000012
lenet5,mnist,nac,50,0.5120681818181818,1.0000492424242424,0.98,0.9868,0.006800000000000028,0.9906,0.0038000000000000256
lenet5,mnist,nac,100,0.5447159090909092,0.9998719696969697,0.96,0.9868,0.026800000000000046,0.9905,0.0037000000000000366
lenet5,mnist,nac,150,0.5145780303030303,0.9997772727272727,0.9666666666666667,0.9868,0.020133333333333336,0.9902,0.0033999999999999586
lenet5,mnist,nac,200,0.4820909090909091,0.9996363636363637,0.97,0.9868,0.016800000000000037,0.9903,0.0034999999999999476
lenet5,mnist,std,50,0.5497204545454545,1.0000174242424242,0.96,0.9868,0.026800000000000046,0.9908,0.0040000000000000036
