model,test_set,selection_metric,budget,accuracy
lenet1,mnist,rnd,50,0.9200000166893005
lenet1,mnist,rnd,100,0.9700000286102295
lenet1,mnist,rnd,150,0.9333333373069763
lenet1,mnist,rnd,200,0.9350000023841858
lenet1,mnist,ent,50,0.41999998688697815
lenet1,mnist,ent,100,0.44999998807907104
lenet1,mnist,ent,150,0.47333332896232605
lenet1,mnist,ent,200,0.5299999713897705
lenet1,mnist,gini,50,0.3400000035762787
lenet1,mnist,gini,100,0.4399999976158142
lenet1,mnist,gini,150,0.46666666865348816
lenet1,mnist,gini,200,0.4699999988079071
